Site,Acartia_Nauplii,Acartia_Copepodite,Acartia_Adult,Tmora_Nauplii,Tmora_Copepodite,Tmora_Adult,Oithona_Nauplii,Oithona_Copepodite,Oithona_Adult,Harpactecoid_Copepodite,Harpactecoid_Adult
Farm,215,21,81,69,3,1,0,7,0,2,7
Farm,243,21,103,48,4,4,0,8,4,1,9
Farm,224,23,93,52,7,5,0,9,2,3,8
Farm,197,28,102,45,5,4,0,7,5,1,4
Farm,790,66,92,73,9,7,0,4,6,2,4
Farm,336,50,72,34,3,3,0,1,12,5,3
Farm,536,47,96,222,7,3,0,11,9,3,3
Farm,609,62,65,88,9,5,0,1,5,2,1
Farm,309,55,114,36,11,5,0,4,8,5,6
Reference,190,35,132,78,8,9,2,2,4,2,2
Reference,555,83,185,154,4,3,0,10,21,0,3
Reference,782,60,113,184,16,8,0,10,11,1,3
Reference,638,53,159,197,8,5,0,6,9,1,4
Reference,524,78,124,157,4,1,0,4,17,2,1
Reference,917,87,150,173,14,6,0,6,17,0,3
Reference,680,45,166,249,10,3,0,3,11,1,5
