SiteID,Site,Position,Treatment,Species,Stage,Replicate ,Density 
FL1,1,Line,Farm,Acartia,Nauplii,1,33.00509338
FL1,1,Line,Farm,Acartia,Nauplii,2,36.53650255
FL1,1,Line,Farm,Acartia,Nauplii,3,29.20203735
FB1,1,Between,Farm,Acartia,Nauplii,1,33.00509338
FB1,1,Between,Farm,Acartia,Nauplii,2,30.42444822
FB1,1,Between,Farm,Acartia,Nauplii,3,26.75721562
FL2,2,Line,Farm,Acartia,Nauplii,2,107.3005093
FL2,2,Line,Farm,Acartia,Nauplii,3,45.63667233
FB2,2,Between,Farm,Acartia,Nauplii,1,72.80135823
FB2,2,Between,Farm,Acartia,Nauplii,2,82.71646859
FB2,2,Between,Farm,Acartia,Nauplii,3,41.96943973
FL1,1,Line,Farm,Acartia,Copopedite,1,2.98811545
FL1,1,Line,Farm,Acartia,Copopedite,2,5.025466893
FL1,1,Line,Farm,Acartia,Copopedite,3,2.85229202
FB1,1,Between,Farm,Acartia,Copopedite,1,2.85229202
FB1,1,Between,Farm,Acartia,Copopedite,2,3.123938879
FB1,1,Between,Farm,Acartia,Copopedite,3,3.803056027
FL2,2,Line,Farm,Acartia,Copopedite,2,8.96434635
FL2,2,Line,Farm,Acartia,Copopedite,3,6.791171477
FB2,2,Between,Farm,Acartia,Copopedite,1,6.383701188
FB2,2,Between,Farm,Acartia,Copopedite,2,8.421052632
FB2,2,Between,Farm,Acartia,Copopedite,3,7.470288625
FL1,1,Line,Farm,Acartia,Adult,1,8.96434635
FL1,1,Line,Farm,Acartia,Adult,2,12.35993209
FL1,1,Line,Farm,Acartia,Adult,3,11.00169779
FB1,1,Between,Farm,Acartia,Adult,1,13.98981324
FB1,1,Between,Farm,Acartia,Adult,2,12.63157895
FB1,1,Between,Farm,Acartia,Adult,3,13.85398981
FL2,2,Line,Farm,Acartia,Adult,2,12.49575552
FL2,2,Line,Farm,Acartia,Adult,3,9.779286927
FB2,2,Between,Farm,Acartia,Adult,1,13.03904924
FB2,2,Between,Farm,Acartia,Adult,2,8.82852292
FB2,2,Between,Farm,Acartia,Adult,3,15.48387097
FL1,1,Line,Farm,Tmora,Nauplii,1,7.062818336
FL1,1,Line,Farm,Tmora,Nauplii,2,9.643463497
FL1,1,Line,Farm,Tmora,Nauplii,3,9.371816638
FB1,1,Between,Farm,Tmora,Nauplii,1,6.519524618
FB1,1,Between,Farm,Tmora,Nauplii,2,7.062818336
